sku,name,category,brand,size,colour,grid_row,grid_col,quantity
SW001,Classic Tee,Tops,StyleCo,S,White,2,1,25
SW002,Classic Tee,Tops,StyleCo,M,White,2,2,30
SW003,Classic Tee,Tops,StyleCo,L,White,3,1,20
SW004,Classic Tee,Tops,StyleCo,XL,White,3,2,15
SW005,Slim Jeans,Trousers,DenimX,28,Blue,4,1,18
SW006,Slim Jeans,Trousers,DenimX,30,Blue,4,2,22
SW007,Slim Jeans,Trousers,DenimX,32,Blue,2,4,20
SW008,Slim Jeans,Trousers,DenimX,34,Blue,2,5,12
SW009,Floral Dress,Dresses,BloomWear,XS,Pink,3,4,8
SW010,Floral Dress,Dresses,BloomWear,S,Pink,3,5,10
SW011,Floral Dress,Dresses,BloomWear,M,Pink,4,4,14
SW012,Floral Dress,Dresses,BloomWear,L,Pink,4,5,6
SW013,Bomber Jacket,Outerwear,UrbanEdge,S,Black,2,7,10
SW014,Bomber Jacket,Outerwear,UrbanEdge,M,Black,2,8,12
SW015,Bomber Jacket,Outerwear,UrbanEdge,L,Black,3,7,8
SW016,Bomber Jacket,Outerwear,UrbanEdge,XL,Black,3,8,5
SW017,Running Shoe,Footwear,SwiftStep,6,Red,6,1,30
SW018,Running Shoe,Footwear,SwiftStep,7,Red,6,2,28
SW019,Running Shoe,Footwear,SwiftStep,8,Red,7,1,25
SW020,Running Shoe,Footwear,SwiftStep,9,Red,7,2,20
SW021,Canvas Sneaker,Footwear,UrbanKick,7,White,8,1,35
SW022,Canvas Sneaker,Footwear,UrbanKick,8,White,8,2,30
SW023,Canvas Sneaker,Footwear,UrbanKick,9,White,6,4,22
SW024,Canvas Sneaker,Footwear,UrbanKick,10,White,6,5,18
SW025,Polo Shirt,Tops,PreppyCo,S,Navy,7,4,20
SW026,Polo Shirt,Tops,PreppyCo,M,Navy,7,5,25
SW027,Polo Shirt,Tops,PreppyCo,L,Navy,8,4,18
SW028,Polo Shirt,Tops,PreppyCo,XL,Navy,8,5,12
SW029,Chino Trousers,Trousers,SlimFit,30,Khaki,2,10,15
SW030,Chino Trousers,Trousers,SlimFit,32,Khaki,2,11,18
SW031,Chino Trousers,Trousers,SlimFit,34,Khaki,3,10,12
SW032,Chino Trousers,Trousers,SlimFit,36,Khaki,3,11,8
SW033,Woollen Scarf,Accessories,WarmWear,ONE,Grey,4,10,40
SW034,Leather Belt,Accessories,BeltCo,S,Brown,4,11,35
SW035,Baseball Cap,Accessories,CapCo,ONE,Black,2,13,50
SW036,Sunglasses,Accessories,ShadeCo,ONE,Gold,2,14,20
SW037,Leather Handbag,Bags,LuxBag,M,Tan,3,13,12
SW038,Backpack,Bags,PackIt,L,Grey,3,14,15
SW039,Tote Bag,Bags,EcoBag,ONE,Natural,4,13,30
SW040,Wallet,Accessories,SlimCo,ONE,Black,4,14,45
SW041,Hoodie,Tops,StreetWear,S,Charcoal,6,7,20
SW042,Hoodie,Tops,StreetWear,M,Charcoal,6,8,25
SW043,Hoodie,Tops,StreetWear,L,Charcoal,7,7,22
SW044,Hoodie,Tops,StreetWear,XL,Charcoal,7,8,15
SW045,Leggings,Activewear,FlexFit,XS,Black,8,7,30
SW046,Leggings,Activewear,FlexFit,S,Black,8,8,28
SW047,Sports Bra,Activewear,FlexFit,S,Purple,10,1,20
SW048,Sports Bra,Activewear,FlexFit,M,Purple,10,2,18
SW049,Yoga Pants,Activewear,ZenWear,S,Blue,11,1,15
SW050,Yoga Pants,Activewear,ZenWear,M,Blue,11,2,14
